card_id,company,card_name,card_type,network,is_domestic_foreign,has_transport,annual_fee_dom_basic,annual_fee_dom_premium,annual_fee_for_basic,annual_fee_for_premium,annual_fee_notes,min_performance,summary,image_url,link_url,has_cashback,updated_at
AAP1731,삼성,삼성 iD ON 카드,신용,Master,True,True,20000,13000,20000,13000,"제휴연회비 13,000원 / 후불교통 포함",300000,많이 쓰는 영역 30% 자동 맞춤 할인 / 교통·이동통신·스트리밍 10% 결제일할인 / 온라인 간편결제·해외 3%·1% 결제일할인,https://static11.samsungcard.com/wcms/home/scard/image/personal/IDON_AAP1731.gif,https://www.samsungcard.com/home/card/cardinfo/PGHPPCCCardCardinfoDetails001?code=AAP1731,FALSE,2026-04-30 23:09:57
ABP1689,삼성,국민행복 삼성체크카드 V2,체크,Master,True,False,0,0,0,0,,300000,정부지원 국가바우처 / 쇼핑 2% 캐시백 / 의료·교육 2% 캐시백,https://static11.samsungcard.com/wcms/home/scard/image/personal/b_ABP1689.png,https://www.samsungcard.com/home/card/cardinfo/PGHPPCCCardCardinfoDetails001?code=ABP1689,TRUE,2026-04-30 23:09:59
ABP1384,삼성,삼성체크카드 & POINT,체크,Local,False,False,0,0,0,0,,,0.2%~0.8% 빅포인트 적립 / 놀이공원 할인 서비스,https://static11.samsungcard.com/wcms/home/scard/image/personal/b_ABP1384.png,https://www.samsungcard.com/home/card/cardinfo/PGHPPCCCardCardinfoDetails001?code=ABP1384,FALSE,2026-04-30 23:10:04
ABP1383,삼성,삼성체크카드 & CASHBACK,체크,Local,False,False,0,0,0,0,,,0.2%~0.6% 캐시백 / 놀이공원 할인 서비스,https://static11.samsungcard.com/wcms/home/scard/image/personal/b_ABP1383.png,https://www.samsungcard.com/home/card/cardinfo/PGHPPCCCardCardinfoDetails001?code=ABP1383,TRUE,2026-04-30 23:10:08
AAP1483,삼성,삼성카드 taptap O,신용,Master,True,False,10000,0,10000,0,"제휴연회비 3,000원",300000,"대중교통·택시 10% 결제일할인 / 통신요금 10% 결제일할인 / CGV·롯데시네마 5,000원 결제일할인",https://static11.samsungcard.com/wcms/home/scard/image/personal/b_AAP1483.png,https://www.samsungcard.com/home/card/cardinfo/PGHPPCCCardCardinfoDetails001?code=AAP1483,FALSE,2026-04-30 23:10:11
AAP1452,삼성,삼성카드 & MILEAGE PLATINUM (스카이패스),신용,Master,True,False,47000,0,49000,0,"제휴연회비(국내) 40,000원 / 제휴연회비(해외) 42,000원",,"1,000원당 스카이패스 1 마일리지 적립 / 1,000원당 스카이패스 1마일리지 추가 적립",https://static11.samsungcard.com/wcms/home/scard/image/personal/b_AAP1452.png,https://www.samsungcard.com/home/card/cardinfo/PGHPPCCCardCardinfoDetails001?code=AAP1452,FALSE,2026-04-30 23:10:14
