card_id,company,card_name,card_type,network,is_domestic_foreign,has_transport,annual_fee_dom_basic,annual_fee_dom_premium,annual_fee_for_basic,annual_fee_for_premium,annual_fee_notes,min_performance,extra_performance,summary,image_url,link_url,has_cashback,updated_at
HCAMCXPRICAC0076_09922,국민,ALL 카드,신용,"Local, VISA",TRUE,TRUE,20000,0,20000,0,"모바일단독(국내): 14,000원 / 모바일단독(VISA): 14,000원",400000,,국내 이용 1% 할인 / 해외 이용 2% 할인 / 쇼핑 멤버십/OTT/이동통신 50~5% 할인,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/09922_img.png,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=09922,TRUE,2026-05-10 19:57
HCAMCXPRICAC0076_09771,국민,YOU Prime 카드,신용,Local,FALSE,TRUE,30000,0,30000,0,"모바일단독(국내): 24,000원",400000,,[일상팩] 주유/배달/통신보험APP 10% 할인 / [가족팩] 생활요금/온라인장보기/일상케어 10% 할인 / 공항라운지 및 발레파킹 무료 이용 (국내외겸용 발급 시),https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/09771_img.png,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=09771,TRUE,2026-05-10 19:57
HCAMCXPRICAC0076_09790,국민,NEED Edu카드,신용,"Local, VISA",TRUE,TRUE,25000,0,25000,0,"모바일단독(국내): 19,000원 / 모바일단독(VISA): 20,000원",400000,800000,전월 실적에 따라 학원 업종 1/2/3만원 청구할인,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/09790_img.png,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=09790,TRUE,2026-05-10 19:57
HCAMCXPRICAC0076_09562,국민,트래블러스 체크카드,체크,Local,FALSE,TRUE,0,0,0,0,,,,"해외 이용 수수료 1.25% 면제 / 철도 5,000원 할인 / 전국맛집 5,000원 할인",https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/09562_img.png,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=09562,FALSE,2026-05-10 19:57
HCAMCXPRICAC0076_07964,국민,노리2 체크카드(KB Pay),체크,Local,FALSE,TRUE,0,0,0,0,,200000,400000,"커피, 모바일, 문화 10% 할인 / 뷰티, 편의점 5% 할인 / KB Pay 2% 추가 할인",https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/07964_img.png,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=07964,FALSE,2026-05-10 19:57
HCAMCXPRICAC0076_07972,국민,노리2 체크카드(Global),체크,Local,FALSE,TRUE,0,0,0,0,,200000,400000,"커피, 모바일, 문화 10% 할인 / 뷰티, 편의점 5% 할인 / 해외이용 2%, 공항라운지",https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/07972_img.png,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=07972,FALSE,2026-05-10 19:57
