card_id,company,card_name,card_type,network,is_domestic_foreign,has_transport,annual_fee_dom_basic,annual_fee_dom_premium,annual_fee_for_basic,annual_fee_for_premium,annual_fee_notes,min_performance,extra_performance,summary,image_url,link_url,updated_at 
AAP1731,삼성카드,삼성 iD ON 카드,신용,Mastercard,TRUE,TRUE,20000,13000,20000,13000,"제휴연회비 13,000원 / 후불교통 포함",300000,,삼성 iD 카드 진짜 나를 담은 카드 / 내 마음대로 고르는 디자인- 다양한 스타일로 새롭게 선보이는 삼성 iD 카드를 소개합니다. / 많이 쓰는 영역 30% 자동 맞춤 할인 / 교통·이동통신·스트리밍 10% 결제일할인 / 온라인 간편결제·해외 3%·1% 할인,https://static11.samsungcard.com/wcms/home/scard/image/personal/IDON_AAP1731.gif,https://www.samsungcard.com/home/card/cardinfo/PGHPPCCCardCardinfoDetails001?code=AAP1731,2026-04-08 12:25
ABP1689,삼성카드,국민행복 삼성체크카드 V2,체크,Mastercard,TRUE,FALSE,,,,,,300000,,정부지원 국가바우처 / 쇼핑 2% 캐시백 / 의료·교육 2% 캐시백 / 신세계백화점 제휴 서비스,https://static11.samsungcard.com/wcms/home/scard/image/personal/b_ABP1689.png,https://www.samsungcard.com/home/card/cardinfo/PGHPPCCCardCardinfoDetails001?code=ABP1689,2026-04-08 12:25
ABP1384,삼성카드,삼성체크카드 & POINT,체크,,FALSE,FALSE,,,,,,,,"0.2%~0.8% 빅포인트 적립 / 놀이공원 할인 서비스 / CGV 3,000원 할인 / CGV 온라인예매 3,000원 즉시할인 / 후불 교통카드 기능",https://static11.samsungcard.com/wcms/home/scard/image/personal/b_ABP1384.png,https://www.samsungcard.com/home/card/cardinfo/PGHPPCCCardCardinfoDetails001?code=ABP1384,2026-04-08 12:25
ABP1383,삼성카드,삼성체크카드 & CASHBACK,체크,,FALSE,FALSE,,,,,,,,"0.2%~0.6% 캐시백 / 놀이공원 할인 서비스 / CGV 3,000원 할인 / CGV 온라인예매 3,000원 즉시할인",https://static11.samsungcard.com/wcms/home/scard/image/personal/b_ABP1383.png,https://www.samsungcard.com/home/card/cardinfo/PGHPPCCCardCardinfoDetails001?code=ABP1383,2026-04-08 12:25
AAP1483,삼성카드,삼성카드 taptap O,신용,Mastercard,TRUE,FALSE,10000,,10000,,"제휴연회비 3,000원",300000,,라이프스타일 패키지(옵션 패키지 중 택1) / 옵션패키지 상세보기 / 해외 1.3% 빅포인트 적립,https://static11.samsungcard.com/wcms/home/scard/image/personal/b_AAP1483.png,https://www.samsungcard.com/home/card/cardinfo/PGHPPCCCardCardinfoDetails001?code=AAP1483,2026-04-08 12:25
AAP1452,삼성카드,삼성카드 & MILEAGE PLATINUM (스카이패스),신용,Mastercard,TRUE,FALSE,47000,,49000,,"제휴연회비(국내) 40,000원 / 제휴연회비(해외) 42,000원",,,"스카이패스마일리지 1,000원당 1마일리지 기본 적립 / 1,000원당 스카이패스 1 마일리지 추가적립 / 아멕스 THE PLATINUM 서비스",https://static11.samsungcard.com/wcms/home/scard/image/personal/b_AAP1452.png,https://www.samsungcard.com/home/card/cardinfo/PGHPPCCCardCardinfoDetails001?code=AAP1452,2026-04-08 12:25
